ID,Name,Age,Class,City,Marks
1,Student_1,24.0,Z,Kolkata,72.0
2,Student_2,21.0,Y,Mumbai,91.0
3,Student_3,22.0,Z,Kolkata,98.0
4,Student_4,24.0,Z,Mumbai,91.0
5,Student_5,20.0,X,Delhi,63.0
6,Student_6,25.0,Z,Chennai,89.0
7,Student_7,22.0,X,Chennai,96.0
8,Student_8,22.0,Z,Chennai,82.0
9,Student_9,24.0,Z,Kolkata,
10,Student_10,19.0,X,nan,
11,Student_11,20.0,X,Kolkata,88.0
12,Student_12,24.0,Z,Kolkata,95.0
13,Student_13,20.0,Y,nan,72.0
14,Student_14,20.0,X,nan,91.0
15,Student_15,25.0,Y,Delhi,66.0
16,Student_16,22.0,Y,Delhi,81.0
17,Student_17,21.0,Y,Chennai,87.0
18,Student_18,25.0,X,Pune,61.0
19,Student_19,25.0,Y,Pune,65.0
20,Student_20,20.0,X,Delhi,87.0
21,Student_21,,Y,nan,87.0
22,Student_22,22.0,Z,Pune,79.0
23,Student_23,19.0,Z,Delhi,89.0
24,Student_24,25.0,X,Pune,70.0
25,Student_25,21.0,Z,Kolkata,87.0
26,Student_26,23.0,Z,Mumbai,
27,Student_27,,Y,Mumbai,
28,Student_28,19.0,X,Delhi,92.0
29,Student_29,,Y,Chennai,60.0
30,Student_30,21.0,Y,Delhi,86.0
31,Student_31,22.0,Y,Chennai,72.0
32,Student_32,18.0,Y,Mumbai,62.0
33,Student_33,21.0,Y,Delhi,98.0
34,Student_34,19.0,Y,Kolkata,65.0
35,Student_35,23.0,Y,Pune,67.0
36,Student_36,22.0,X,Chennai,86.0
37,Student_37,21.0,Z,Pune,68.0
38,Student_38,18.0,Y,Pune,96.0
39,Student_39,18.0,Y,Delhi,92.0
40,Student_40,20.0,Y,Pune,
41,Student_41,,Y,Kolkata,74.0
42,Student_42,24.0,Y,Pune,91.0
43,Student_43,19.0,Y,Delhi,91.0
44,Student_44,25.0,Z,Kolkata,83.0
45,Student_45,21.0,Z,Mumbai,71.0
46,Student_46,21.0,Y,Pune,98.0
47,Student_47,,Z,Delhi,61.0
48,Student_48,24.0,X,Mumbai,62.0
49,Student_49,23.0,Y,Mumbai,96.0
50,Student_50,23.0,X,nan,76.0
